step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,x_vel_penalty,y_angle_vel_penalty,bounded_dist,bounded_y_angle,bounded_wheel_l,bounded_wheel_r,bounded_z_angle,bounded_x_vel,bounded_y_angle_vel,TimeLimit.truncated
319,0.14121693,0.06164185483890002,-0.0003450644553806678,0.616239024229471,0.00582288533921102,-14.464684709226024,-1.0959823731171363,7.490684291574762,-7.19242397935865,0.20297787375254137,-0.8524926264518053,-7.3314877,7.2673388,1,-0.0431968234603356,-0.1997110785341194,-0.016903744771685502,-0.09048110032176776,-0.0893392296627451,-0.4090965970115427,-0.010054488310339994,-0.431968234603356,-0.998555392670597,-0.9048110032176775,-0.893392296627451,-0.6761497908674201,-0.9091035489145394,-0.4021795324135997,False
320,0.16363138,0.06389838401646926,-0.0002506827097584199,0.6154030956228999,0.0023253640874321604,-14.720172607836155,-1.1427147256305459,5.737346674189923,-5.40351181288653,0.19874864677542936,-0.5846700895848278,-7.737972,7.4191666,1,-0.04456330463346297,-0.1997457043463461,-0.017368185358578266,-0.0816913986855576,-0.07934594127768241,-0.40654701675253946,-0.007107064223353493,-0.44563304633462963,-0.9987285217317303,-0.8169139868555759,-0.793459412776824,-0.6947274143431306,-0.9034378150056432,-0.2842825689341397,False
321,0.20146297,0.06603512483877842,-0.00015992763682140038,0.614923899750748,-0.0010931467717229886,-14.817755265324884,-1.1833911186582504,3.9239525681631604,-3.5733321116501955,0.19544408670312097,-0.308956135147873,-7.915789,7.587698,1,-0.045838395397489046,-0.1997578066130688,-0.017754455463082203,-0.06554477443749973,-0.06135946879062315,-0.40445060270401895,-0.003831522256737935,-0.4583839539748904,-0.998789033065344,-0.6554477443749973,-0.6135946879062315,-0.7101782185232881,-0.8987791171200421,-0.1532608902695174,False
322,0.25830606,0.0680311612614051,-9.855957046028368e-05,0.6148867897936796,-0.0035496711851350305,-14.751502311054274,-1.2150807174805232,2.0709922591109016,-1.8023135935062422,0.19286227119191157,-0.03006484536751149,-8.046555,7.760455,1,-0.047012727401138,-0.19974965433810296,-0.01804401691313276,-0.0392031713739786,-0.034562154426268914,-0.4027464317768172,-0.000375782261880292,-0.47012727401138,-0.9987482716905147,-0.39203171373978596,-0.3456215442626891,-0.7217606765253104,-0.8949920706151493,-0.015031290475211678,False
323,0.3263355,0.06989352716371641,-0.00011371440355472371,0.6152795796017908,-0.0026983677102755312,-14.516230864187587,-1.2251115526293517,0.10197360897414431,0.052750229176703245,0.19084672787100418,0.26150533504599693,-8.016475,7.984252,1,-0.04809361913276682,-0.19971842461544706,-0.018133629644485335,-0.0020391894573224658,-0.0010549654433873012,-0.40137435742568334,-0.003250315021436806,-0.4809361913276682,-0.9985921230772352,-0.020391894573224656,-0.010549654433873012,-0.7253451857794133,-0.8919430165015185,-0.13001260085747224,False
324,0.25292566,0.07163478940181325,-0.00017795642170382475,0.6160805943010795,-0.00013858192980193844,-14.106362991904211,-1.2217316819721478,-1.87727881541134,1.9555438861794407,0.189302893588741,0.5597777933681247,-7.985802,8.046549,1,-0.04909117868782727,-0.19965443731825033,-0.01810354375217916,-0.03587545674310906,-0.03723157015835812,-0.400298079888037,-0.006820056219792092,-0.49091178687827264,-0.9982721865912516,-0.3587545674310906,-0.3723157015835812,-0.7241417500871663,-0.8895512886400823,-0.2728022487916837,False
325,0.19294545,0.0732639884787379,-0.00025004746191914474,0.6173076977523583,0.005112332733245096,-13.526302490835775,-1.2281316901199661,-3.8481435681519773,3.8887475731420587,0.18802077594377908,0.860944350143821,-8.038769,8.113958,1,-0.05001303156186239,-0.19953830076807333,-0.018160419940045976,-0.0646713502134737,-0.06514130879498625,-0.39938724774653084,-0.010142895919325413,-0.5001303156186239,-0.9976915038403666,-0.646713502134737,-0.6514130879498625,-0.726416797601839,-0.887527217214513,-0.4057158367730165,False
326,0.15478182,0.07480701304733674,-0.00025491854280061937,0.6189165205082068,0.005881058691620831,-12.76832087603354,-1.250098538127332,-5.788008746628807,5.902014599348228,0.18713008754098143,1.167541570790675,-8.052997,8.1154785,1,-0.0508757999619526,-0.19932590387048554,-0.01835263993964898,-0.08202567664966905,-0.0827578618894344,-0.39874527549101324,-0.013135017782694453,-0.508757999619526,-0.9966295193524277,-0.8202567664966904,-0.8275786188943439,-0.7341055975859592,-0.8861006122022517,-0.5254007113077781,False
327,0.13324408,0.07630354237533438,-0.0002289966276134627,0.6207875019665624,0.007846076415528778,-11.824142179061036,-1.2917649163613483,-7.749890210203601,7.955790113686582,0.1864983890748495,1.480424427330449,-7.955497,7.943445,1,-0.0517029238205071,-0.1989202921036197,-0.018704672761485686,-0.09137818670679694,-0.09203266970986267,-0.3982853434799538,-0.015731833969427844,-0.517029238205071,-0.9946014605180984,-0.9137818670679694,-0.9203266970986266,-0.7481869104594274,-0.885078541066564,-0.6292733587771138,False
328,0.122121885,0.07775561561028556,-0.00014034609452125163,0.6229588452093863,0.0036792226710846043,-10.70963108371202,-1.3399064046223985,-9.774484676447868,10.064370514745848,0.18565299735417598,1.8062469839768325,-7.336931,7.1314573,1,-0.05249635445561754,-0.19811875311521598,-0.019091419651185288,-0.09606985188938166,-0.09649259468155412,-0.3976637584780576,-0.017945383815009743,-0.5249635445561753,-0.9905937655760799,-0.9606985188938166,-0.9649259468155411,-0.7636567860474115,-0.8836972410623503,-0.7178153526003896,False
329,0.11867903,0.07918850418620399,-3.245935137869328e-05,0.6252049613311685,-0.0014379325150712956,-9.447560164023844,-1.3973544223178518,-11.57978256175469,11.936875196219027,0.18357381343477058,2.099615203112439,-5.2770596,5.0482254,1,-0.05327046008693379,-0.19647865812326382,-0.01952584379236201,-0.09807155241995898,-0.09832608948620525,-0.3961050732336277,-0.01954328864792146,-0.5327046008693379,-0.9823932906163191,-0.9807155241995897,-0.9832608948620525,-0.7810337516944803,-0.8802334960747282,-0.7817315459168583,False
330,0.12382944,0.0806003020889608,0.00015819537542866296,0.627249750460597,-0.01874348398742785,-8.109249199539756,-1.4536991905538192,-12.804852084179934,13.207047858372935,0.1768717232927841,2.302964973865835,-2.2836275,2.233791,1,-0.05402455298876734,-0.19318145153415311,-0.019924456791701364,-0.09881418557851814,-0.09898951240819823,-0.39078028434216566,-0.020456114966283884,-0.5402455298876734,-0.9659072576707655,-0.9881418557851813,-0.9898951240819822,-0.7969782716680545,-0.8684006318714792,-0.8182445986513553,False
331,0.13998012,0.08192433609247649,0.00018284735875097173,0.6289291262784373,-0.018604086152174872,-6.746342291277108,-1.5063401015054847,-13.481923218937967,13.63892427126152,0.1641295331846488,2.3761554343704576,1.3820188,-1.2034026,1,-0.05472397364725306,-0.18674218568096626,-0.020273385520049182,-0.09909424910527156,-0.099149146812596,-0.379287399661844,-0.020749543538010735,-0.5472397364725305,-0.9337109284048313,-0.9909424910527156,-0.9914914681259599,-0.8109354208019672,-0.8428608881374311,-0.8299817415204294,False
332,0.17253587,0.0830926340447552,0.0002900367401076668,0.6306007796479512,-0.02730097010777581,-5.50436415304448,-1.5612609481433846,-12.622532533418463,13.021891885525932,0.14434915021633812,2.310547259616449,3.5314224,-2.9544232,1,-0.05533484850122033,-0.1760145868325454,-0.0206143776453046,-0.09872504716796374,-0.09891225467797822,-0.35737567242335283,-0.020487339976305113,-0.5533484850122032,-0.8800729341627269,-0.9872504716796373,-0.9891225467797822,-0.824575105812184,-0.794168160940784,-0.8194935990522045,False
333,0.21991365,0.08412592206441889,0.0003081924493935949,0.6317447290976522,-0.024539444448873717,-4.373701057071846,-1.6446874301758068,-11.417448696641937,12.006129987673205,0.12330713452573103,2.0934890399447483,4.3449206,-3.8311203,1,-0.05587021762801006,-0.15962498142209136,-0.021089900927462275,-0.09794350682027089,-0.0983714512278564,-0.327672860208377,-0.019513436772424342,-0.5587021762801005,-0.7981249071104568,-0.9794350682027089,-0.983714512278564,-0.843596037098491,-0.7281619115741711,-0.7805374708969737,False
334,0.2814039,0.0849950989847067,0.000264164791305787,0.6326246240764718,-0.016208120361029102,-3.3900102799924157,-1.7475121090065113,-9.98320833031516,10.726966890768203,0.10254152166926737,1.8431592987888092,4.436317,-4.259577,1,-0.05631698287641016,-0.13795250040279045,-0.021610894134825132,-0.09637895412509241,-0.09729816983938072,-0.29087250615642646,-0.01816609619272691,-0.5631698287641016,-0.6897625020139522,-0.9637895412509241,-0.9729816983938071,-0.8644357653930053,-0.646383347014281,-0.7266438477090764,False
335,0.3533227,0.08571808206178097,0.00021034606470590286,0.6332335811126031,-0.007988015009431812,-2.5449371235717497,-1.8578955725686468,-8.515171953946737,9.380489226675762,0.08348252553721153,1.5878563127832606,3.8306046,-3.8781884,1,-0.05668611322352482,-0.11246601284465259,-0.022098035470681,-0.09357873246072941,-0.09541437409140995,-0.24991830812964339,-0.016515714375213594,-0.5668611322352481,-0.5623300642232629,-0.9357873246072941,-0.9541437409140994,-0.88392141882724,-0.5553740180658742,-0.6606285750085437,False
336,0.42697278,0.08631296682282072,0.00015333307482643624,0.6335665687361542,-0.0007904558632728728,-1.8240547535713787,-1.9717097263980292,-7.249767604418616,8.180763419364334,0.06785456289810068,1.3599769306749296,3.5885937,-3.8035247,1,-0.05698814448579135,-0.08536593901389021,-0.022530989837617796,-0.08956836829461506,-0.09269328097464323,-0.21109269683743698,-0.01478779741602791,-0.5698814448579135,-0.426829695069451,-0.8956836829461505,-0.9269328097464322,-0.9012395935047117,-0.46909488186097104,-0.5915118966411164,False
337,0.5012534,0.08678586803407262,0.00010869755524530787,0.6337469955185294,0.0036714271407606884,-1.2282195835654182,-2.078289711279868,-6.074880421523445,7.033587677991903,0.05425711040109717,1.1476742418376504,3.6083739,-3.9715214,1,-0.0572271500341599,-0.05955109206813325,-0.02288031012850448,-0.08381659513223416,-0.08867950538455392,-0.1736376523747164,-0.012954292568078585,-0.572271500341599,-0.29775546034066624,-0.8381659513223416,-0.8867950538455391,-0.9152124051401791,-0.385861449721592,-0.5181717027231434,False
338,0.5764629,0.08714152629720286,7.434284370771989e-05,0.6337876741113279,0.006929523882822455,-0.7536681141312193,-2.1781337587784604,-4.972600840521713,5.846028712000465,0.041756257346810044,0.9344379722312702,3.6419458,-4.1743946,1,-0.05740626275229952,-0.037243715851823116,-0.023164314916635544,-0.07592831455059097,-0.08240173841512055,-0.13649398385745043,-0.010898739290685406,-0.5740626275229952,-0.18621857925911556,-0.7592831455059097,-0.8240173841512055,-0.9265725966654217,-0.3033199641276676,-0.4359495716274162,False
339,0.65391326,0.08738547079995469,8.571957674314612e-05,0.6337582493003987,0.005074670819089187,-0.40298171271339384,-2.2571426875637863,-3.8521657065706782,4.5846637354107305,0.029919109645011533,0.7205037563000486,3.5628302,-4.2928314,1,-0.05752879874460986,-0.020081192594459243,-0.023362753400311853,-0.06471812438720817,-0.07244431471014685,-0.0993156382364944,-0.008635896899617102,-0.5752879874460985,-0.1004059629722962,-0.6471812438720816,-0.7244431471014685,-0.9345101360124741,-0.2207014183033209,-0.34543587598468406,False
340,0.7339919,0.08752436145421043,0.00014058996742091773,0.6336820989016969,-0.0011266771122660322,-0.1691607590911936,-2.313169207097874,-2.7221581142147304,3.292093796526575,0.018755274102418604,0.5079700520365811,3.2375655,-4.2256107,1,-0.05759844992103494,-0.008452999271176908,-0.023490740619508278,-0.049633520584904,-0.057731014169050555,-0.06288483885730721,-0.006216524342525859,-0.5759844992103493,-0.04226499635588454,-0.49633520584904,-0.5773101416905055,-0.9396296247803311,-0.13974408634957158,-0.24866097370103435,False
341,0.8132651,0.08757094707359493,0.0001790645529372306,0.6335886431356164,-0.004798951039303844,-0.03658534472445018,-2.353317124151377,-1.6847080791921987,2.03118892554076,0.008565817946377662,0.30930531047431753,2.366562,-3.6754947,1,-0.05762179306799975,-0.0018292162285285852,-0.023576436989145463,-0.03247442673344947,-0.03852735645528369,-0.028869928740688333,-0.0038357843124272096,-0.5762179306799975,-0.009146081142642926,-0.3247442673344947,-0.3852735645528369,-0.9430574795658184,-0.06415539720152963,-0.15343137249708838,False
342,0.8760244,0.08755703089680257,0.00019508141796608326,0.6335009392169949,-0.005845356733265151,0.0271761562777523,-2.374357170198668,-0.8791473009142888,1.0375954133238126,0.000477987130629857,0.15280221227552476,0.755047,-2.2435994,1,-0.05761482092702741,-0.0013587869072186898,-0.023619442038263633,-0.017403960979160128,-0.020459063776402654,-0.00161319965518556,-0.0019063199508577878,-0.5761482092702741,-0.006793934536093449,-0.17403960979160127,-0.20459063776402653,-0.9447776815305453,-0.0035848881226345775,-0.07625279803431151,False
343,0.8829225,0.08751530271631318,0.00018855792718638,0.6334124500625968,-0.004748164277966517,0.05927732089193772,-2.3742119329727736,-0.5196398545991336,0.5149885784581685,-0.0033735888774406595,0.07189956367986453,-0.0081574675,-1.2513239,1,-0.05759390967249611,-0.002963649096263099,-0.023619149549955604,-0.01035554043376048,-0.010263503651138595,-0.011383433389739628,-0.0008983575708454762,-0.5759390967249611,-0.014818245481315495,-0.1035554043376048,-0.10263503651138595,-0.9447659819982241,-0.02529651864386584,-0.03593430283381904,False
344,0.88434196,0.08746129234967041,0.0001555942773460729,0.6333344953767105,-0.0011473080608260945,0.07622001607548774,-2.3611180028774705,-0.4093648086212622,0.2844141397630874,-0.004848736236366905,0.03837645980237375,0.038767427,-0.69834536,1,-0.05756683224748274,-0.0038105396212905875,-0.02359253130676783,-0.008169051444888975,-0.005682155616312069,-0.01635727486758334,-0.00047964688220580864,-0.5756683224748274,-0.019052698106452937,-0.08169051444888975,-0.05682155616312068,-0.9437012522707131,-0.03634949970574075,-0.019185875288232346,False
345,0.885164,0.08740182489469336,0.00013503087488706537,0.6332694415014447,0.0007979317827205182,0.0864788707448181,-2.340738000241443,-0.32594650141339104,0.17947410011964354,-0.005652458828631395,0.02098588177788904,-0.028922657,-0.44786263,1,-0.05753700436898748,-0.0043232699751962755,-0.02355010751009178,-0.00650971131925946,-0.0035879411880230805,-0.01906562830794357,-0.00026231389521619297,-0.5753700436898748,-0.021616349875981378,-0.06509711319259459,-0.035879411880230805,-0.9420043004036711,-0.04236806290654127,-0.010492555808647719,False
346,0.88571334,0.0873406522196263,0.00012680938723132348,0.6332161328646491,0.0018041550931307366,0.09453536963187739,-2.3163898119489326,-0.28617585215543856,0.11481825002157255,-0.006037380883687742,0.014496535448603843,-0.146099,-0.33851206,1,-0.05750630520305742,-0.004725888619259911,-0.023497795602713367,-0.005717275399147881,-0.002295961438765848,-0.02036224607394982,-0.000181203519798967,-0.5750630520305742,-0.02362944309629955,-0.05717275399147881,-0.022959614387658478,-0.9399118241085347,-0.04524943571988849,-0.007248140791958679,False
347,0.8856384,0.08728135435951669,0.00016447852328411208,0.6331744682025973,-0.0018245808045941562,0.10359098975353237,-2.2890040435281658,-0.29320131201090655,0.08148282915262033,-0.006108382517673364,0.014537175963520919,-0.18499483,-0.27382326,1,-0.05747653143647993,-0.005178391835162755,-0.023436771548859304,-0.005857313968626832,-0.0016295123313663008,-0.020601380157683202,-0.00018171149947214806,-0.5747653143647993,-0.025891959175813772,-0.058573139686268316,-0.016295123313663007,-0.9374708619543721,-0.04578084479485156,-0.007268459978885922,False
348,0.8850281,0.08722045644788858,0.0001533280341783693,0.6331428140568536,-0.00035090766037917194,0.11344654584047736,-2.257827337242616,-0.32050063269617146,0.07798567104447748,-0.0060236759086936716,0.01710710926437656,-0.077690154,-0.25750655,1,-0.057445938428566934,-0.005670806874431023,-0.023364378972987477,-0.006401247849505576,-0.0015595869557247122,-0.020316086275003944,-0.00021383365090518194,-0.5744593842856693,-0.028354034372155112,-0.06401247849505576,-0.015595869557247122,-0.934575158919499,-0.04514685838889765,-0.008553346036207277,False
349,0.8845051,0.08715974940180402,0.0001562576756052972,0.6331196971347894,-0.0004073759000490777,0.121463098128141,-2.2217937546441813,-0.32601560093822507,0.08006948291972224,-0.006048311628683895,0.01760960635868325,-0.0014865249,-0.27715093,1,-0.05741542532241309,-0.006071288949204634,-0.02327667112546629,-0.006511087452147901,-0.001601252783039864,-0.020399061666373654,-0.00022011439142256007,-0.5741542532241308,-0.03035644474602317,-0.06511087452147901,-0.016012527830398637,-0.9310668450186514,-0.045331248147497005,-0.008804575656902403,False
350,0.886085,0.08709721574154507,0.000155155095316158,0.6331028784777443,0.00016217406941212176,0.12832758275856154,-2.1840773128666324,-0.30300332054973733,-0.004446773027432724,-0.006121409466357692,0.012002941776739991,0.035914354,-0.29346454,1,-0.057383977422765686,-0.006414178695312778,-0.02318001485983645,-0.006052658881201678,-8.89354371007789e-05,-0.020645253765499673,-0.0001500349709110782,-0.5738397742276569,-0.03207089347656389,-0.06052658881201678,-0.0008893543710077889,-0.927200594393458,-0.04587834170111038,-0.006001398836443128,False
